Chromosome	gene	phenotype	n_snps	best_snp	best_pvalue	phenotype_number
6	SORBI_3006G240300	Sum_DG_Sum_LPE	16	SNP_58069469	2.736096e-08	1
6	SORBI_3006G248000	Sum_PS_Sum_SM	6	SNP_58767759	9.718625e-08	1
6	SORBI_3006G248100	Sum_PS_Sum_SM	7	SNP_58773225	9.416132e-08	1
6	SORBI_3006G248200	Sum_PS_Sum_SM	10	SNP_58774255	4.74592e-08	1
6	SORBI_3006G248300	Sum_PS_Sum_SM	15	SNP_58774255	4.74592e-08	1
6	SORBI_3006G248350	Sum_PS_Sum_SM	18	SNP_58774255	4.74592e-08	1
6	SORBI_3006G248400	Sum_PS_Sum_SM	18	SNP_58788332	3.288655e-08	1
6	SORBI_3006G248450	Sum_PS_Sum_SM	15	SNP_58788332	3.288655e-08	1
6	SORBI_3006G248500	Sum_PS_Sum_SM	14	SNP_58788332	3.288655e-08	1
6	SORBI_3006G248600	Sum_PS_Sum_SM	16	SNP_58788332	3.288655e-08	1
6	SORBI_3006G248700	Sum_PS_Sum_SM	59	SNP_58794671	9.588225e-08	1
6	SORBI_3006G253700	Sum_DGDG_Sum_LPC	4	SNP_59158451	7.310439e-09	1
6	SORBI_3006G253801	Sum_DGDG_Sum_LPC	13	SNP_59158451	7.310439e-09	1
6	SORBI_3006G253900	Sum_DGDG_Sum_LPC	15	SNP_59158451	7.310439e-09	1
6	SORBI_3006G254000	Sum_DGDG_Sum_LPC	15	SNP_59158451	7.310439e-09	1
6	SORBI_3006G254100	Sum_DGDG_Sum_LPC	17	SNP_59158451	7.310439e-09	1
6	SORBI_3006G261700	Sum_PC_Sum_SM	77	SNP_59669642	3.257784e-10	1
6	SORBI_3006G261800	Sum_PC_Sum_SM	72	SNP_59669655	3.257784e-10	1
6	SORBI_3006G261900	Sum_PC_Sum_SM	59	SNP_59669655	3.257784e-10	1
6	SORBI_3006G273500	Sum_PC_Sum_SM	102	SNP_60523226	7.427931e-09	1
6	SORBI_3006G273600	Sum_PC_Sum_SM	101	SNP_60523231	7.427931e-09	1
6	SORBI_3006G273700	Sum_PC_Sum_SM	98	SNP_60523231	7.427931e-09	1
6	SORBI_3006G273800	Sum_PC_Sum_SM	97	SNP_60525768	1.152519e-12	1
6	SORBI_3006G273900	Sum_PC_Sum_SM	103	SNP_60525790	1.152519e-12	1
6	SORBI_3006G274000	Sum_PC_Sum_SM	47	SNP_60534822	1.152519e-12	1
6	SORBI_3006G274100	Sum_PC_Sum_SM	47	SNP_60534822	1.152519e-12	1
6	SORBI_3006G274200	Sum_PC_Sum_SM	45	SNP_60552778	2.844033e-11	1
6	SORBI_3006G274300	Sum_PC_Sum_SM	44	SNP_60553750	2.844033e-11	1
6	SORBI_3006G274400	Sum_PC_Sum_SM	169	SNP_60570893	1.279768e-11	1
6	SORBI_3006G274500	Sum_PC_Sum_SM	160	SNP_60571467	1.279768e-11	1
6	SORBI_3006G274600	Sum_PC_Sum_SM	187	SNP_60571467	1.279768e-11	1
6	SORBI_3006G274700	Sum_PC_Sum_SM	172	SNP_60577646	1.279768e-11	1
6	SORBI_3006G274800	Sum_PC_Sum_SM	172	SNP_60583954	3.820963e-11	1
6	SORBI_3006G274833	Sum_PC_Sum_SM	127	SNP_60587980	4.461995e-10	1
6	SORBI_3006G274866	Sum_PC_Sum_SM	61	SNP_60590540	4.461995e-10	1
6	SORBI_3006G278500	Sum_DG_Sum_MG	29	SNP_60923387	5.01397e-08	1
6	SORBI_3006G278600	Sum_DG_Sum_MG	23	SNP_60923387	5.01397e-08	1
6	SORBI_3006G278700	Sum_DG_Sum_MG	36	SNP_60923387	5.01397e-08	1
6	SORBI_3006G278800	Sum_DG_Sum_MG	34	SNP_60923387	5.01397e-08	1
6	SORBI_3006G278900	Sum_DG_Sum_MG	35	SNP_60923387	5.01397e-08	1
6	SORBI_3006G278950	Sum_DG_Sum_MG	32	SNP_60925281	5.01397e-08	1
6	SORBI_3006G279000	Sum_DG_Sum_MG	28	SNP_60926453	5.01397e-08	1
6	SORBI_3006G279100	Sum_DG_Sum_MG	29	SNP_60931693	5.01397e-08	1
6	SORBI_3006G279200	Sum_DG_Sum_MG	27	SNP_60931693	5.01397e-08	1
6	SORBI_3006G281400	Sum_PC_Sum_PE	35	SNP_61136392	7.58252e-08	1
6	SORBI_3006G281500	Sum_PC_Sum_PE	39	SNP_61136748	7.58252e-08	1
6	SORBI_3006G281600	Sum_PC_Sum_PE	32	SNP_61136748	7.58252e-08	1
7	SORBI_3007G001100	Sum_DG_Sum_MG	12	SNP_124826	9.643085e-08	1
7	SORBI_3007G001200	Sum_DG_Sum_MG	11	SNP_124826	9.643085e-08	1
7	SORBI_3007G001300	Sum_DG_Sum_MG	11	SNP_124826	9.643085e-08	1
7	SORBI_3007G001500	Sum_DG_Sum_MG	14	SNP_124826	9.643085e-08	1
7	SORBI_3007G001600	Sum_DG_Sum_MG	12	SNP_124826	9.643085e-08	1
7	SORBI_3007G002100	Sum_DG_Sum_MG	29	SNP_218356	1.940689e-08	1
7	SORBI_3007G002200	Sum_DG_Sum_MG	28	SNP_218356	1.940689e-08	1
7	SORBI_3007G002300	Sum_DG_Sum_MG	29	SNP_218356	1.940689e-08	1
7	SORBI_3007G002500	Sum_DG_Sum_MG	18	SNP_249147	7.925247e-08	1
7	SORBI_3007G002600	Sum_DG_Sum_MG	16	SNP_249147	7.925247e-08	1
7	SORBI_3007G002700	Sum_DG_Sum_MG	7	SNP_249147	7.925247e-08	1
7	SORBI_3007G003000	Sum_DG_Sum_MG	64	SNP_284109	1.346872e-08	1
7	SORBI_3007G003100	Sum_DG_Sum_MG	70	SNP_284109	1.346872e-08	1
7	SORBI_3007G003200	Sum_DG_Sum_MG	73	SNP_287580	1.346872e-08	1
7	SORBI_3007G003250	Sum_DG_Sum_MG	86	SNP_300039	1.698624e-08	1
7	SORBI_3007G003300	Sum_DG_Sum_MG	74	SNP_300039	1.698624e-08	1
7	SORBI_3007G004100	Sum_DG_Sum_MG	100	SNP_373108	1.739693e-08	1
7	SORBI_3007G004300	Sum_DG_Sum_MG	40	SNP_388074	2.636508e-08	1
7	SORBI_3007G004400	Sum_DG_Sum_MG	10	SNP_409177	2.636508e-08	1
7	SORBI_3007G004500	Sum_DG_Sum_MG	24	SNP_409177	2.636508e-08	1
7	SORBI_3007G009400	Sum_MG_Sum_PG	109	SNP_862832	8.593506e-08	1
7	SORBI_3007G009500	Sum_MG_Sum_PG	98	SNP_863494	8.593506e-08	1
7	SORBI_3007G012800	Sum_DG_Sum_MG	95	SNP_1164650	4.153334e-08	1
7	SORBI_3007G012900	Sum_DG_Sum_MG	90	SNP_1164650	4.153334e-08	1
7	SORBI_3007G013000	Sum_DG_Sum_MG	88	SNP_1164650	4.153334e-08	1
7	SORBI_3007G013100	Sum_DG_Sum_MG	100	SNP_1164723	4.153334e-08	1
7	SORBI_3007G013200	Sum_DG_Sum_MG	50	SNP_1164723	4.153334e-08	1
7	SORBI_3007G014500	Sum_DG_Sum_MG	40	SNP_1265075	9.229845e-08	1
7	SORBI_3007G014600	Sum_DG_Sum_MG	30	SNP_1265075	9.229845e-08	1
7	SORBI_3007G017900	Sum_TG	99	SNP_1551913	7.942052e-09	1
7	SORBI_3007G018000	Sum_TG	115	SNP_1551928	7.942052e-09	1
7	SORBI_3007G018700	Sum_DG_Sum_MG	18	SNP_1790439	8.96922e-09	1
7	SORBI_3007G018900	Sum_DG_Sum_MG	7	SNP_1790439	8.96922e-09	1
7	SORBI_3007G019000	Sum_DG_Sum_MG	7	SNP_1790439	8.96922e-09	1
7	SORBI_3007G019501	Sum_DG_Sum_MG	23	SNP_1840676	3.631409e-09	1
7	SORBI_3007G019600	Sum_DG_Sum_MG	29	SNP_1840676	3.631409e-09	1
7	SORBI_3007G019700	Sum_DG_Sum_MG	37	SNP_1840676	3.631409e-09	1
7	SORBI_3007G019800	Sum_DG_Sum_MG	35	SNP_1840676	3.631409e-09	1
7	SORBI_3007G019900	Sum_DG_Sum_MG	27	SNP_1844584	3.647645e-08	1
7	SORBI_3007G020300	Sum_DG_Sum_MG	10	SNP_1908690	1.06981e-08	1
7	SORBI_3007G020400	Sum_DG_Sum_MG	22	SNP_1932176	1.491224e-11	1
7	SORBI_3007G020500	Sum_DG_Sum_MG	32	SNP_1932176	1.491224e-11	1
7	SORBI_3007G020600	Sum_DG_Sum_MG	83	SNP_1950945	6.178004e-08	1
7	SORBI_3007G020700	Sum_DG_Sum_MG	70	SNP_1950945	6.178004e-08	1
7	SORBI_3007G021800	Sum_DG_Sum_MGDG	6	SNP_2035106	7.824376e-09	1
7	SORBI_3007G021900	Sum_DG_Sum_MGDG	4	SNP_2035106	7.824376e-09	1
7	SORBI_3007G022000	Sum_DG_Sum_MGDG	4	SNP_2035106	7.824376e-09	1
7	SORBI_3007G022400	Sum_MGDG_Sum_PA	16	SNP_2049161	4.635203e-08	1
7	SORBI_3007G022500	Sum_MGDG_Sum_PA	37	SNP_2049161	4.635203e-08	1
7	SORBI_3007G022600	Sum_MGDG_Sum_PA	98	SNP_2049161	4.635203e-08	1
7	SORBI_3007G023000	Sum_DG_Sum_MG	75	SNP_2092145	3.47943e-08	1
7	SORBI_3007G023100	Sum_DG_Sum_MG	136	SNP_2092218	3.47943e-08	1
7	SORBI_3007G023200	Sum_DG_Sum_MG	176	SNP_2092218	3.47943e-08	1
7	SORBI_3007G023400	Sum_DG_Sum_MG	175	SNP_2119857	4.993158e-08	1
7	SORBI_3007G023500	Sum_DG_Sum_MG	117	SNP_2121168	4.993158e-08	1
7	SORBI_3007G023600	Sum_DG_Sum_MG	136	SNP_2121278	4.993158e-08	1
7	SORBI_3007G023650	Sum_DG_Sum_MG	101	SNP_2121331	4.993158e-08	1
7	SORBI_3007G023700	Sum_DG_Sum_MG	107	SNP_2121331	4.993158e-08	1
7	SORBI_3007G025350	Sum_LPC_Sum_MG	8	SNP_2322106	2.67593e-09	1
7	SORBI_3007G025400	Sum_LPC_Sum_MG	17	SNP_2322106	2.67593e-09	1
7	SORBI_3007G025500	Sum_LPC_Sum_MG	15	SNP_2322992	3.350129e-09	1
7	SORBI_3007G026800	Sum_LPC_Sum_PA	292	SNP_2453541	9.068158e-08	1
7	SORBI_3007G026900	Sum_LPC_Sum_PA	376	SNP_2453541	9.068158e-08	1
7	SORBI_3007G027000	Sum_LPC_Sum_PA	376	SNP_2453541	9.068158e-08	1
7	SORBI_3007G027100	Sum_LPC_Sum_PA	247	SNP_2459952	9.068158e-08	1
7	SORBI_3007G037000	Sum_DG_Sum_MG	44	SNP_3455506	6.207459e-08	1
7	SORBI_3007G037100	Sum_DG_Sum_MG	16	SNP_3476713	6.207459e-08	1
7	SORBI_3007G037400	Sum_PA_Sum_SM	56	SNP_3630772	6.133872e-09	1
7	SORBI_3007G038200	Sum_DG_Sum_MG	38	SNP_3729097	1.625207e-08	1
7	SORBI_3007G038250	Sum_DG_Sum_MG	21	SNP_3731883	1.625207e-08	1
7	SORBI_3007G038300	Sum_DG_Sum_MG	21	SNP_3731883	1.625207e-08	1
7	SORBI_3007G038366	Sum_DG_Sum_MG	21	SNP_3731883	1.625207e-08	1
7	SORBI_3007G038800	Sum_LPC_Sum_PS	61	SNP_3745397	8.383977e-08	1
7	SORBI_3007G038900	Sum_LPC_Sum_PS	60	SNP_3745397	8.383977e-08	1
7	SORBI_3007G039001	Sum_LPC_Sum_PS	61	SNP_3745397	8.383977e-08	1
7	SORBI_3007G041800	Sum_PA_Sum_PS	20	SNP_4124881	1.789097e-10	1
7	SORBI_3007G041900	Sum_PA_Sum_PS	14	SNP_4124881	1.789097e-10	1
7	SORBI_3007G043800	Sum_DG_Sum_GalCer	10	SNP_4428545	9.826618e-08	1
7	SORBI_3007G043900	Sum_DG_Sum_GalCer	65	SNP_4428545	9.826618e-08	1
7	SORBI_3007G048500	Sum_LPC_Sum_MG	45	SNP_4816821	7.387434e-08	1
7	SORBI_3007G048600	Sum_LPC_Sum_MG	24	SNP_4825158	7.387434e-08	1
7	SORBI_3007G048700	Sum_LPC_Sum_MG	19	SNP_4829751	7.387434e-08	1
7	SORBI_3007G049733	Sum_DG_Sum_DGDG	87	SNP_4986591	4.662358e-08	1
7	SORBI_3007G050500	Sum_DG_Sum_DGDG	44	SNP_5128932	5.18848e-10	1
7	SORBI_3007G050600	Sum_DG_Sum_DGDG	43	SNP_5129313	5.18848e-10	1
7	SORBI_3007G050700	Sum_LPC_Sum_MG	4	SNP_5174578	1.170572e-08	1
7	SORBI_3007G050750	Sum_LPC_Sum_MG	4	SNP_5174578	1.170572e-08	1
7	SORBI_3007G050800	Sum_LPC_Sum_MG	6	SNP_5174578	1.170572e-08	1
7	SORBI_3007G050900	Sum_LPC_Sum_MG	6	SNP_5174578	1.170572e-08	1
7	SORBI_3007G051400	Sum_PS_Sum_TG	39	SNP_5229328	3.634738e-08	1
7	SORBI_3007G051700	Sum_DG_Sum_MG	12	SNP_5274978	6.804899e-08	1
7	SORBI_3007G057201	Sum_PA_Sum_SM	3	SNP_5896711	1.700995e-11	1
7	SORBI_3007G059100	Sum_PA_Sum_PS	10	SNP_6184624	8.68522e-08	1
7	SORBI_3007G062500	Sum_LPE_Sum_MGDG	17	SNP_6585524	6.192883e-08	1
7	SORBI_3007G062600	Sum_LPE_Sum_MGDG	29	SNP_6585524	6.192883e-08	1
7	SORBI_3007G062700	Sum_LPE_Sum_MGDG	26	SNP_6585524	6.192883e-08	1
7	SORBI_3007G064800	Sum_PA_Sum_SM	63	SNP_6812599	5.118863e-08	1
7	SORBI_3007G064900	Sum_PA_Sum_SM	60	SNP_6814210	5.118863e-08	1
7	SORBI_3007G069200	Sum_PE_Sum_SM	23	SNP_7710582	5.868039e-08	1
7	SORBI_3007G069300	Sum_PE_Sum_SM	26	SNP_7710582	5.868039e-08	1
7	SORBI_3007G069400	Sum_PE_Sum_SM	37	SNP_7710582	5.868039e-08	1
7	SORBI_3007G069450	Sum_PE_Sum_SM	48	SNP_7716890	5.868039e-08	1
7	SORBI_3007G069500	Sum_PE_Sum_SM	47	SNP_7716890	5.868039e-08	1
7	SORBI_3007G076100	Sum_DG_Sum_MG	61	SNP_8806202	7.573167e-09	1
7	SORBI_3007G081000	Sum_PC_Sum_SQDG	28	SNP_9664553	3.31476e-08	1
7	SORBI_3007G081400	Sum_LPC_Sum_PS	16	SNP_9697122	2.985178e-08	1
7	SORBI_3007G081500	Sum_LPC_Sum_PS	16	SNP_9697122	2.985178e-08	1
7	SORBI_3007G083700	Sum_PA_Sum_SM	132	SNP_10101159	9.834079e-08	1
7	SORBI_3007G083800	Sum_PA_Sum_SM	125	SNP_10101159	9.834079e-08	1
7	SORBI_3007G084700	Sum_PC_Sum_SQDG	1	SNP_10426412	2.034729e-08	1
7	SORBI_3007G084900	Sum_LPC_Sum_TG	116	SNP_10594262	3.521841e-08	1
7	SORBI_3007G085001	Sum_PC_Sum_SQDG	3	SNP_10679735	2.742442e-08	1
7	SORBI_3007G085100	Sum_PC_Sum_SQDG	3	SNP_10679735	2.742442e-08	1
7	SORBI_3007G085300	Sum_PC_Sum_SQDG	6	SNP_10748361	7.489154e-08	1
7	SORBI_3007G085350	Sum_PA_Sum_SM	65	SNP_10781238	3.829036e-08	1
7	SORBI_3007G085700	Sum_PA_Sum_SM	27	SNP_10857824	2.054386e-08	1
7	SORBI_3007G086300	Sum_PA_Sum_SM	46	SNP_11443001	1.566099e-08	1
7	SORBI_3007G086400	Sum_PA_Sum_SM	47	SNP_11508008	1.5396e-08	1
7	SORBI_3007G086500	Sum_PA_Sum_SM	49	SNP_11537230	2.84142e-08	1
7	SORBI_3007G086600	Sum_PA_Sum_SM	54	SNP_11601687	2.84142e-08	1
7	SORBI_3007G087500	Sum_PA_Sum_SM	216	SNP_11913739	5.276509e-08	1
7	SORBI_3007G088600	Sum_LPE_Sum_SM	109	SNP_12320692	2.85284e-08	1
7	SORBI_3007G090001	Sum_LPC_Sum_MGDG	40	SNP_12713949	5.632903e-08	1
7	SORBI_3007G090412	Sum_PA_Sum_SM	177	SNP_13172860	1.170382e-08	1
7	SORBI_3007G090415	Sum_PA_Sum_SM	194	SNP_13172870	1.170382e-08	1
7	SORBI_3007G090418	Sum_PA_Sum_SM	387	SNP_13293210	1.341239e-09	1
7	SORBI_3007G090600	Sum_DG_Sum_DGDG	25	SNP_14225631	3.520826e-09	1
7	SORBI_3007G094700	Sum_LPC_Sum_MGDG	28	SNP_17366041	8.717697e-08	1
7	SORBI_3007G095200	Sum_DG_Sum_MG	144	SNP_17633554	8.531402e-09	1
7	SORBI_3007G095300	Sum_DG_Sum_MG	102	SNP_17633753	8.531402e-09	1
7	SORBI_3007G099000	Sum_LPC_Sum_MGDG	89	SNP_20888075	5.326342e-08	1
7	SORBI_3007G099100	Sum_LPC_Sum_MGDG	90	SNP_20888075	5.326342e-08	1
7	SORBI_3007G099966	Sum_LPE_Sum_PE	2	SNP_23478431	4.294221e-08	1
7	SORBI_3007G101401	Sum_PA_Sum_SM	6	SNP_24766990	6.392631e-08	1
7	SORBI_3007G106300	Sum_LPE_Sum_MGDG	85	SNP_37905279	6.245726e-08	1
7	SORBI_3007G106400	Sum_LPE_Sum_MGDG	44	SNP_37909866	6.245726e-08	1
7	SORBI_3007G106600	Sum_PG_Sum_SQDG	5	SNP_38086033	7.304274e-08	1
7	SORBI_3007G107900	Sum_DG_Sum_GalCer	109	SNP_39025612	7.236989e-08	1
7	SORBI_3007G109200	Sum_DG_Sum_GalCer	23	SNP_39267593	7.106337e-08	1
7	SORBI_3007G110200	Sum_PA_Sum_SM	49	SNP_39848031	5.211708e-09	1
7	SORBI_3007G112200	Sum_LPC_Sum_MGDG	54	SNP_42760637	4.75982e-08	1
7	SORBI_3007G113101	Sum_LPE_Sum_MGDG	28	SNP_43915871	7.161407e-08	1
7	SORBI_3007G113300	Sum_LPC_Sum_MGDG	28	SNP_44406033	4.444205e-08	1
7	SORBI_3007G115050	Sum_PA_Sum_SM	8	SNP_49969710	1.587541e-10	1
7	SORBI_3007G119700	Sum_PC_Sum_SM	12	SNP_51435684	2.254078e-08	1
7	SORBI_3007G120700	Sum_DG_Sum_DGDG	6	SNP_52124838	1.3768e-09	1
7	SORBI_3007G125500	Sum_DGDG_Sum_LPC	42	SNP_53549928	7.970469e-08	1
7	SORBI_3007G126500	Sum_DG_Sum_GalCer	22	SNP_53970684	8.637202e-08	1
7	SORBI_3007G130400	Sum_PA_Sum_PS	21	SNP_54728032	9.047245e-08	1
7	SORBI_3007G130800	Sum_LPE_Sum_PS	3	SNP_54733470	8.907278e-08	1
7	SORBI_3007G132500	Sum_DG_Sum_DGDG	7	SNP_55255079	8.639654e-08	1
7	SORBI_3007G135900	Sum_DG_Sum_DGDG	22	SNP_56246120	1.170177e-08	1
7	SORBI_3007G136000	Sum_DG_Sum_DGDG	11	SNP_56246120	1.170177e-08	1
7	SORBI_3007G137350	Sum_MGDG_Sum_PA	215	SNP_56515123	5.022971e-09	1
7	SORBI_3007G144300	Sum_LPC_Sum_MG	102	SNP_57435728	7.094475e-08	1
7	SORBI_3007G144400	Sum_LPC_Sum_MG	109	SNP_57435769	7.094475e-08	1
7	SORBI_3007G144501	Sum_LPC_Sum_MG	153	SNP_57436458	7.094475e-08	1
7	SORBI_3007G150100	Sum_SM_Sum_TG	3	SNP_58209879	5.674286e-09	1
7	SORBI_3007G150200	Sum_SM_Sum_TG	10	SNP_58209879	5.674286e-09	1
7	SORBI_3007G150500	Sum_SM_Sum_TG	10	SNP_58209879	5.674286e-09	1
7	SORBI_3007G156800	Sum_DGDG_Sum_PA	105	SNP_59122057	9.202752e-08	1
7	SORBI_3007G156900	Sum_DGDG_Sum_PA	90	SNP_59122110	9.202752e-08	1
7	SORBI_3007G157000	Sum_DGDG_Sum_PA	67	SNP_59122158	9.202752e-08	1
7	SORBI_3007G157600	Sum_DG_Sum_LPE	56	SNP_59190381	8.753482e-08	1
7	SORBI_3007G161600	Sum_LPC_Sum_MGDG	153	SNP_59605879	4.543751e-08	1
7	SORBI_3007G161700	Sum_LPC_Sum_MGDG	145	SNP_59606009	4.543751e-08	1
7	SORBI_3007G162200	Sum_LPC_Sum_MGDG	14	SNP_59641707	2.75641e-08	1
7	SORBI_3007G162250	Sum_LPC_Sum_MGDG	14	SNP_59641707	2.75641e-08	1
7	SORBI_3007G162300	Sum_LPC_Sum_MGDG	14	SNP_59641707	2.75641e-08	1
7	SORBI_3007G162400	Sum_LPC_Sum_MGDG	14	SNP_59641707	2.75641e-08	1
7	SORBI_3007G164000	Sum_DG_Sum_LPE	15	SNP_59858199	5.436525e-08	1
7	SORBI_3007G164400	Sum_MGDG_Sum_PS	34	SNP_59944163	7.188607e-09	1
7	SORBI_3007G164500	Sum_MGDG_Sum_PS	39	SNP_59944163	7.188607e-09	1
7	SORBI_3007G164600	Sum_MGDG_Sum_PS	23	SNP_59950099	7.188607e-09	1
7	SORBI_3007G168400	Sum_PC_Sum_PG	10	SNP_60337994	7.78611e-09	1
7	SORBI_3007G171500	Sum_PE_Sum_PS	38	SNP_60693189	8.130356e-08	1
7	SORBI_3007G171600	Sum_PE_Sum_PS	38	SNP_60693189	8.130356e-08	1
7	SORBI_3007G171700	Sum_PE_Sum_PS	36	SNP_60693646	8.130356e-08	1
7	SORBI_3007G171800	Sum_PE_Sum_PS	57	SNP_60693672	8.130356e-08	1
7	SORBI_3007G171950	Sum_PE_Sum_PS	57	SNP_60693672	8.130356e-08	1
7	SORBI_3007G172100	Sum_PE_Sum_PS	40	SNP_60694171	8.130356e-08	1
7	SORBI_3007G182101	Sum_LPE_Sum_PC	15	SNP_61529897	8.83602e-09	1
7	SORBI_3007G182200	Sum_LPE_Sum_PC	15	SNP_61529897	8.83602e-09	1
7	SORBI_3007G182300	Sum_LPE_Sum_PC	15	SNP_61529897	8.83602e-09	1
7	SORBI_3007G196900	Sum_PS_Sum_SM	10	SNP_62848772	2.752775e-08	1
7	SORBI_3007G197000	Sum_PS_Sum_SM	2	SNP_62866733	2.752775e-08	1
7	SORBI_3007G197100	Sum_PS_Sum_SM	2	SNP_62866733	2.752775e-08	1
7	SORBI_3007G197200	Sum_PS_Sum_SM	2	SNP_62866733	2.752775e-08	1
7	SORBI_3007G197800	Sum_PC_Sum_SQDG	16	SNP_62937139	4.11975e-10	1
7	SORBI_3007G197900	Sum_PC_Sum_SQDG	20	SNP_62937139	4.11975e-10	1
7	SORBI_3007G198000	Sum_PC_Sum_SQDG	21	SNP_62937139	4.11975e-10	1
7	SORBI_3007G198500	Sum_PA_Sum_PE	34	SNP_62983689	9.788391e-10	1
7	SORBI_3007G198600	Sum_PA_Sum_PE	13	SNP_63000532	9.788391e-10	1
7	SORBI_3007G198700	Sum_PA_Sum_PE	7	SNP_63001625	9.788391e-10	1
7	SORBI_3007G198800	Sum_PA_Sum_PE	9	SNP_63001625	9.788391e-10	1
7	SORBI_3007G205400	Sum_MGDG_Sum_PS	16	SNP_63591176	6.09307e-08	1
7	SORBI_3007G205500	Sum_MGDG_Sum_PS	16	SNP_63591176	6.09307e-08	1
7	SORBI_3007G205600	Sum_MGDG_Sum_PS	16	SNP_63592220	6.09307e-08	1
7	SORBI_3007G205700	Sum_MGDG_Sum_PS	12	SNP_63594266	6.09307e-08	1
7	SORBI_3007G205800	Sum_MGDG_Sum_PS	11	SNP_63594266	6.09307e-08	1
7	SORBI_3007G205900	Sum_MGDG_Sum_PS	11	SNP_63594266	6.09307e-08	1
7	SORBI_3007G206000	Sum_MGDG_Sum_PS	6	SNP_63595235	6.114691e-08	1
7	SORBI_3007G210400	Sum_PA_Sum_PC	63	SNP_63915189	5.756005e-08	1
7	SORBI_3007G211000	Sum_PG_Sum_SQDG	14	SNP_64004073	5.503126e-08	1
7	SORBI_3007G215200	Sum_LPC_Sum_MGDG	142	SNP_64362492	8.069519e-08	1
7	SORBI_3007G215300	Sum_LPC_Sum_MGDG	135	SNP_64362741	8.069519e-08	1
7	SORBI_3007G215400	Sum_LPC_Sum_MGDG	122	SNP_64369182	8.069519e-08	1
7	SORBI_3007G217300	Sum_LPC_Sum_MGDG	31	SNP_64557869	6.941511e-08	1
7	SORBI_3007G217350	Sum_LPC_Sum_MGDG	28	SNP_64557869	6.941511e-08	1
7	SORBI_3007G219100	Sum_DG_Sum_MG	3	SNP_64740919	5.861955e-08	1
7	SORBI_3007G219200	Sum_DG_Sum_MG	2	SNP_64740919	5.861955e-08	1
8	SORBI_3008G006601	Sum_LPC_Sum_MGDG	9	SNP_548946	8.017813e-08	1
8	SORBI_3008G006700	Sum_LPC_Sum_MGDG	6	SNP_548946	8.017813e-08	1
8	SORBI_3008G009300	Sum_PS_Sum_TG	4	SNP_705114	4.643256e-08	1
8	SORBI_3008G018500	Sum_PA_Sum_PG	24	SNP_1507882	7.81356e-08	1
8	SORBI_3008G018600	Sum_PA_Sum_PG	21	SNP_1508176	7.81356e-08	1
8	SORBI_3008G024200	Sum_DG_Sum_MGDG	58	SNP_2157023	8.96927e-08	1
8	SORBI_3008G024300	Sum_DG_Sum_MGDG	48	SNP_2161827	8.96927e-08	1
8	SORBI_3008G026200	Sum_DGDG_Sum_MGDG	100	SNP_2375994	6.755282e-08	1
8	SORBI_3008G026300	Sum_DGDG_Sum_MGDG	93	SNP_2375994	6.755282e-08	1
8	SORBI_3008G026600	Sum_PG_Sum_TG	96	SNP_2403839	4.436801e-08	1
8	SORBI_3008G026700	Sum_PG_Sum_TG	50	SNP_2409138	4.436801e-08	1
8	SORBI_3008G034600	Sum_DG_Sum_LPC	24	SNP_3208586	8.847463e-08	1
8	SORBI_3008G034700	Sum_DG_Sum_LPC	2	SNP_3209884	8.847463e-08	1
8	SORBI_3008G038500	Sum_PA_Sum_SM	15	SNP_3647878	2.251328e-09	1
8	SORBI_3008G038600	Sum_PA_Sum_SM	19	SNP_3648207	2.251328e-09	1
8	SORBI_3008G040900	Sum_MGDG_Sum_PS	72	SNP_3955714	4.324104e-08	1
8	SORBI_3008G041000	Sum_MGDG_Sum_PS	53	SNP_3955714	4.324104e-08	1
8	SORBI_3008G041100	Sum_MGDG_Sum_PS	39	SNP_3976370	7.043256e-08	1
8	SORBI_3008G041300	Sum_MGDG_Sum_PS	47	SNP_3984933	7.043256e-08	1
8	SORBI_3008G044000	Sum_LPC_Sum_MGDG	75	SNP_4339388	5.181465e-10	1
8	SORBI_3008G044100	Sum_LPC_Sum_MGDG	83	SNP_4344451	5.181465e-10	1
8	SORBI_3008G047600	Sum_DG_Sum_MG	31	SNP_4692650	8.941515e-09	1
8	SORBI_3008G047700	Sum_DG_Sum_MG	56	SNP_4692650	8.941515e-09	1
8	SORBI_3008G047800	Sum_DG_Sum_MG	110	SNP_4705672	1.198164e-09	1
8	SORBI_3008G047900	Sum_DG_Sum_MG	83	SNP_4705968	1.198164e-09	1
8	SORBI_3008G048000	Sum_DG_Sum_MG	47	SNP_4711332	5.845053e-09	1
8	SORBI_3008G071400	Sum_DG_Sum_PA	67	SNP_9598202	5.756539e-08	1
8	SORBI_3008G076600	Sum_PA_Sum_TG	1	SNP_11542749	4.510734e-08	1
8	SORBI_3008G076700	Sum_PA_Sum_TG	1	SNP_11542749	4.510734e-08	1
8	SORBI_3008G077300	Sum_PA_Sum_TG	2	SNP_11821324	4.510734e-08	1
8	SORBI_3008G078300	Sum_MG_Sum_PG	74	SNP_12296264	3.3976e-08	1
8	SORBI_3008G078400	Sum_MG_Sum_PG	17	SNP_12303919	3.3976e-08	1
8	SORBI_3008G078500	Sum_MG_Sum_PG	12	SNP_12304267	3.3976e-08	1
8	SORBI_3008G082400	Sum_PA_Sum_SM	119	SNP_15302338	5.728454e-08	1
